"export-plot data (NetLogo 6.1.0)"
"fourdaemoon.nlogo"
"08/23/2019 18:20:50:383 +0100"

"MODEL SETTINGS"
"scenario?","no-of-cars","speed-variation"
"""NO""","400","0.4"

"""NO2-plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","204","true","""roadmean""","false","7"

"pen name","pen down?","mode","interval","color","x"
"""sajikro""","true","0","1","104","13007"
"""yulgokno""","true","0","1","5","13007"
"""jongno""","true","0","1","15","13007"
"""twegero""","true","0","1","25","13007"
"""sejongdaero""","true","0","1","45","13007"
"""samildaero""","true","0","1","35","13007"
"""roadmean""","true","0","1","55","13007"

"""sajikro""",,,,"""yulgokno""",,,,"""jongno""",,,,"""twegero""",,,,"""sejongdaero""",,,,"""samildaero""",,,,"""roadmean"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"9272","69.53266817130502","104","true","9272","69.1332389545773","5","true","9272","69.66046067499295","15","true","9272","69.35232403278647","25","true","9272","69.64065480413063","45","true","9272","69.10628594609204","35","true","9272","70.38","55","true"
"9273","68.81702534517939","104","true","9273","68.65961941347234","5","true","9273","69.09730980109993","15","true","9273","68.53858504207692","25","true","9273","69.19484231952538","45","true","9273","68.953949480322","35","true","9273","69.86","55","true"
"9274","68.60216747127498","104","true","9274","68.67030943587761","5","true","9274","68.54209037039254","15","true","9274","69.19178965180882","25","true","9274","69.19915781126741","45","true","9274","68.5546052179773","35","true","9274","69.89","55","true"
"9275","68.73504546205434","104","true","9275","69.07551784815408","5","true","9275","68.62192896121194","15","true","9275","68.58705113785147","25","true","9275","68.95235620385718","45","true","9275","117.13364301036042","35","true","9275","69.91","55","true"
"9276","64.01857480953556","104","true","9276","63.85748692794212","5","true","9276","63.810285377306876","15","true","9276","63.58136222293448","25","true","9276","63.50504196614222","45","true","9276","108.80944161750001","35","true","9276","64.85","55","true"
"9277","63.854220852828576","104","true","9277","64.19480375269313","5","true","9277","64.02477292558518","15","true","9277","63.70132959977964","25","true","9277","63.94009876274114","45","true","9277","108.6905934126581","35","true","9277","64.87","55","true"
"9278","64.18640515538756","104","true","9278","63.54114495512226","5","true","9278","64.12162289726093","15","true","9278","63.69366742560493","25","true","9278","63.770246442487284","45","true","9278","109.11411643093152","35","true","9278","64.89","55","true"
"9279","60.04040291303722","104","true","9279","60.335504965821656","5","true","9279","60.1692247606831","15","true","9279","60.262976314586545","25","true","9279","60.36865436238879","45","true","9279","102.60876523918301","35","true","9279","61.34","55","true"
"9280","60.176354472194454","104","true","9280","60.62186292317346","5","true","9280","60.19216512651222","15","true","9280","60.12350388017886","25","true","9280","60.32018837220445","45","true","9280","102.77134606899848","35","true","9280","61.38","55","true"
"9281","60.17298759910143","104","true","9281","60.68252744628245","5","true","9281","60.61447695700946","15","true","9281","60.44361444275079","25","true","9281","60.31329617931841","45","true","9281","102.8778620741496","35","true","9281","61.41","55","true"
"9282","46.019422893206006","104","true","9282","46.175753290825234","5","true","9282","46.296950532374254","15","true","9282","46.14795681264028","25","true","9282","46.01516185868411","45","true","9282","79.2259557079793","35","true","9282","47.18","55","true"
"9283","46.16577151591435","104","true","9283","46.22815837681816","5","true","9283","46.41536508223224","15","true","9283","46.11229904803369","25","true","9283","46.66718825671807","45","true","9283","78.87577642600034","35","true","9283","47.2","55","true"
"9284","46.02321607378854","104","true","9284","46.2100651828978","5","true","9284","46.23519600653941","15","true","9284","46.36287034198073","25","true","9284","46.48055919004299","45","true","9284","46.68430380000552","35","true","9284","47.23","55","true"
"9285","56.057021883030174","104","true","9285","56.03086429221141","5","true","9285","56.14272181283157","15","true","9285","56.08330771035087","25","true","9285","56.20764767687601","45","true","9285","56.03133058092262","35","true","9285","57.44","55","true"
"9286","56.03126688157913","104","true","9286","56.68244235688255","5","true","9286","56.447665311878545","15","true","9286","56.65598971966352","25","true","9286","56.57122716411527","45","true","9286","56.13874689872706","35","true","9286","57.46","55","true"
"9287","56.680099027065936","104","true","9287","56.476969943410815","5","true","9287","56.5499721713254","15","true","9287","56.37555633830929","25","true","9287","56.010582634200205","45","true","9287","56.4292311231855","35","true","9287","57.46","55","true"
"9288","61.1996911766536","104","true","9288","61.04706814829725","5","true","9288","61.20835684690688","15","true","9288","61.38771086394611","25","true","9288","61.45187898707807","45","true","9288","61.644057166836006","35","true","9288","62.59","55","true"
"9289","61.27634836558521","104","true","9289","61.0750637725575","5","true","9289","61.02389823621165","15","true","9289","61.20714475353984","25","true","9289","61.68330063016433","45","true","9289","61.12609123192834","35","true","9289","62.62","55","true"
"9290","61.47219061293958","104","true","9290","61.31205910330543","5","true","9290","61.525804429347026","15","true","9290","61.62793537703279","25","true","9290","61.325764809852984","45","true","9290","61.29730716296099","35","true","9290","62.62","55","true"
"9291","62.50454825649536","104","true","9291","62.70432937856481","5","true","9291","62.970253684398905","15","true","9291","62.83820496658419","25","true","9291","63.123656616105215","45","true","9291","62.826787317066426","35","true","9291","64.19","55","true"
"9292","62.977211399715245","104","true","9292","63.19478710055007","5","true","9292","63.09322078098581","15","true","9292","62.85835331544178","25","true","9292","63.07347009877965","45","true","9292","106.33991427699854","35","true","9292","64.22","55","true"
"9293","62.550277647538564","104","true","9293","62.75543364519505","5","true","9293","62.89337374809411","15","true","9293","62.7256791849164","25","true","9293","62.69952534067561","45","true","9293","106.4100856478891","35","true","9293","64.22","55","true"
"9294","61.91832475355177","104","true","9294","68.01940668531341","5","true","9294","61.594568517157725","15","true","9294","62.1170109681141","25","true","9294","61.811035151205836","45","true","9294","105.45610235775608","35","true","9294","63.23","55","true"
"9295","62.01904328058672","104","true","9295","68.26829667366508","5","true","9295","61.73071763285869","15","true","9295","61.90457926838128","25","true","9295","62.17147111672062","45","true","9295","105.48260758895992","35","true","9295","63.25","55","true"
"9296","61.786093354065024","104","true","9296","67.7562207897247","5","true","9296","61.88456479090891","15","true","9296","61.520630878057496","25","true","9296","62.201231128744695","45","true","9296","104.99732633078423","35","true","9296","63.29","55","true"
"9297","73.80213528704824","104","true","9297","80.85066259514977","5","true","9297","74.19033035539425","15","true","9297","73.82098252328963","25","true","9297","74.15071344518235","45","true","9297","125.08130471402535","35","true","9297","75.62","55","true"
"9298","73.69039588777112","104","true","9298","81.52943286027256","5","true","9298","73.56701429496529","15","true","9298","73.78234793020572","25","true","9298","73.71810205767244","45","true","9298","125.16624795265162","35","true","9298","75.63","55","true"
"9299","74.0774504962646","104","true","9299","81.24173725092828","5","true","9299","74.19914772110333","15","true","9299","74.09269269835256","25","true","9299","74.10848834601498","45","true","9299","125.31653850984371","35","true","9299","75.65","55","true"
"9300","71.38014400552595","104","true","9300","78.72399401120563","5","true","9300","71.3748150015469","15","true","9300","71.20921179616555","25","true","9300","71.69397076883342","45","true","9300","120.73523517455607","35","true","9300","73.07","55","true"
"9301","71.5398807897253","104","true","9301","78.22157226195064","5","true","9301","71.16069362231929","15","true","9301","71.404557759903","25","true","9301","71.59596918573212","45","true","9301","71.32928736789745","35","true","9301","73.07","55","true"
"9302","71.45959193745557","104","true","9302","78.58665462804318","5","true","9302","71.31036735618522","15","true","9302","71.06443595784971","25","true","9302","71.64296809497503","45","true","9302","71.02973880505724","35","true","9302","73.06","55","true"
"9303","71.67393774678024","104","true","9303","71.60347301857968","5","true","9303","71.12207567583874","15","true","9303","121.6988296432471","25","true","9303","71.00107246346286","45","true","9303","71.08929156480076","35","true","9303","73.05","55","true"
"9304","71.19003641877008","104","true","9304","71.3438079268313","5","true","9304","71.58500790493979","15","true","9304","121.0065792607903","25","true","9304","71.48558034312364","45","true","9304","71.51322462137765","35","true","9304","73.05","55","true"
"9305","71.22574194348896","104","true","9305","71.51224186259097","5","true","9305","71.450745375618","15","true","9305","121.83523325643965","25","true","9305","71.22990728984493","45","true","9305","71.13181772180667","35","true","9305","73.02","55","true"
"9306","77.96262499996635","104","true","9306","77.62434299783615","5","true","9306","77.7297380108933","15","true","9306","132.38628190685964","25","true","9306","77.94326517201988","45","true","9306","78.17632404415716","35","true","9306","79.64","55","true"
"9307","77.79537169150204","104","true","9307","77.59090483795966","5","true","9307","77.99833826766155","15","true","9307","131.9669329681018","25","true","9307","77.62696238376668","45","true","9307","78.07949437639013","35","true","9307","79.65","55","true"
"9308","77.80889595883362","104","true","9308","77.666598745211","5","true","9308","77.50629427675985","15","true","9308","132.64483835943517","25","true","9308","78.18029611329307","45","true","9308","77.50974958829104","35","true","9308","79.65","55","true"
"9309","81.19781068062915","104","true","9309","81.03539113075871","5","true","9309","81.29272624500692","15","true","9309","138.3390315015033","25","true","9309","81.45106302923679","45","true","9309","81.51794053019809","35","true","9309","83.23","55","true"
"9310","81.67337005388667","104","true","9310","81.23584691058988","5","true","9310","81.36404845098555","15","true","9310","138.19846558816428","25","true","9310","81.2336611332515","45","true","9310","81.30632358808798","35","true","9310","83.22","55","true"
"9311","81.39253043972903","104","true","9311","81.19985442738859","5","true","9311","81.32868943275578","15","true","9311","137.9062799730089","25","true","9311","81.44509230311549","45","true","9311","81.24465138928184","35","true","9311","83.2","55","true"
"9312","71.06192982348024","104","true","9312","70.82415983506145","5","true","9312","71.01840362167772","15","true","9312","70.76645694258691","25","true","9312","71.02194478771598","45","true","9312","70.75962145724348","35","true","9312","72.44","55","true"
