"export-plot data (NetLogo 6.1.0)"
"fourdaemoon.nlogo"
"08/17/2019 10:50:48:121 +0100"

"MODEL SETTINGS"
"scenario?","no-of-cars","speed-variation"
"""NO""","30","0.4"

"""Traffic-plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","23.1","true","""cars_sejong""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""cars_sajik""","true","0","1","5","21599"
"""cars_yulgok""","true","0","1","15","21599"
"""cars_jongno""","true","0","1","25","21599"
"""cars_twege""","true","0","1","35","21599"
"""cars_samil""","true","0","1","45","21599"
"""cars_sejong""","true","0","1","55","21599"

"""cars_sajik""",,,,"""cars_yulgok""",,,,"""cars_jongno""",,,,"""cars_twege""",,,,"""cars_samil""",,,,"""cars_sejong"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"17930","0","5","true","17930","0","15","true","17930","0","25","true","17930","0","35","true","17930","0","45","true","17930","10","55","true"
"17931","0","5","true","17931","0","15","true","17931","0","25","true","17931","0","35","true","17931","0","45","true","17931","10","55","true"
"17932","0","5","true","17932","0","15","true","17932","0","25","true","17932","0","35","true","17932","0","45","true","17932","11","55","true"
"17933","0","5","true","17933","0","15","true","17933","0","25","true","17933","0","35","true","17933","0","45","true","17933","11","55","true"
"17934","0","5","true","17934","0","15","true","17934","0","25","true","17934","0","35","true","17934","0","45","true","17934","11","55","true"
"17935","0","5","true","17935","0","15","true","17935","0","25","true","17935","0","35","true","17935","0","45","true","17935","13","55","true"
"17936","0","5","true","17936","0","15","true","17936","0","25","true","17936","0","35","true","17936","0","45","true","17936","13","55","true"
"17937","0","5","true","17937","0","15","true","17937","0","25","true","17937","0","35","true","17937","0","45","true","17937","13","55","true"
"17938","0","5","true","17938","0","15","true","17938","0","25","true","17938","0","35","true","17938","0","45","true","17938","13","55","true"
"17939","0","5","true","17939","0","15","true","17939","0","25","true","17939","0","35","true","17939","0","45","true","17939","13","55","true"
"17940","0","5","true","17940","0","15","true","17940","0","25","true","17940","0","35","true","17940","0","45","true","17940","13","55","true"
"17941","0","5","true","17941","0","15","true","17941","0","25","true","17941","0","35","true","17941","0","45","true","17941","14","55","true"
"17942","0","5","true","17942","0","15","true","17942","0","25","true","17942","0","35","true","17942","0","45","true","17942","15","55","true"
"17943","0","5","true","17943","0","15","true","17943","0","25","true","17943","0","35","true","17943","0","45","true","17943","15","55","true"
"17944","0","5","true","17944","0","15","true","17944","0","25","true","17944","0","35","true","17944","0","45","true","17944","15","55","true"
"17945","0","5","true","17945","0","15","true","17945","0","25","true","17945","0","35","true","17945","0","45","true","17945","15","55","true"
"17946","0","5","true","17946","0","15","true","17946","0","25","true","17946","0","35","true","17946","0","45","true","17946","15","55","true"
"17947","0","5","true","17947","0","15","true","17947","0","25","true","17947","0","35","true","17947","0","45","true","17947","15","55","true"
"17948","0","5","true","17948","0","15","true","17948","0","25","true","17948","0","35","true","17948","0","45","true","17948","15","55","true"
"17949","0","5","true","17949","0","15","true","17949","0","25","true","17949","0","35","true","17949","0","45","true","17949","15","55","true"
"17950","0","5","true","17950","0","15","true","17950","0","25","true","17950","0","35","true","17950","0","45","true","17950","15","55","true"
"17951","0","5","true","17951","0","15","true","17951","0","25","true","17951","0","35","true","17951","0","45","true","17951","15","55","true"
"17952","0","5","true","17952","0","15","true","17952","0","25","true","17952","0","35","true","17952","0","45","true","17952","15","55","true"
"17953","0","5","true","17953","0","15","true","17953","0","25","true","17953","0","35","true","17953","0","45","true","17953","16","55","true"
"17954","0","5","true","17954","0","15","true","17954","0","25","true","17954","0","35","true","17954","0","45","true","17954","16","55","true"
"17955","0","5","true","17955","0","15","true","17955","0","25","true","17955","0","35","true","17955","0","45","true","17955","17","55","true"
"17956","0","5","true","17956","0","15","true","17956","0","25","true","17956","0","35","true","17956","0","45","true","17956","17","55","true"
"17957","0","5","true","17957","0","15","true","17957","0","25","true","17957","0","35","true","17957","0","45","true","17957","18","55","true"
"17958","0","5","true","17958","0","15","true","17958","0","25","true","17958","0","35","true","17958","0","45","true","17958","18","55","true"
"17959","0","5","true","17959","0","15","true","17959","0","25","true","17959","0","35","true","17959","0","45","true","17959","18","55","true"
"17960","0","5","true","17960","0","15","true","17960","0","25","true","17960","0","35","true","17960","0","45","true","17960","18","55","true"
"17961","0","5","true","17961","0","15","true","17961","0","25","true","17961","0","35","true","17961","0","45","true","17961","18","55","true"
"17962","0","5","true","17962","0","15","true","17962","0","25","true","17962","0","35","true","17962","0","45","true","17962","18","55","true"
"17963","0","5","true","17963","0","15","true","17963","0","25","true","17963","0","35","true","17963","0","45","true","17963","18","55","true"
"17964","0","5","true","17964","0","15","true","17964","0","25","true","17964","0","35","true","17964","0","45","true","17964","18","55","true"
"17965","0","5","true","17965","0","15","true","17965","0","25","true","17965","0","35","true","17965","0","45","true","17965","18","55","true"
"17966","0","5","true","17966","0","15","true","17966","0","25","true","17966","0","35","true","17966","0","45","true","17966","18","55","true"
"17967","0","5","true","17967","0","15","true","17967","0","25","true","17967","0","35","true","17967","0","45","true","17967","18","55","true"
"17968","0","5","true","17968","0","15","true","17968","0","25","true","17968","0","35","true","17968","0","45","true","17968","18","55","true"
"17969","0","5","true","17969","0","15","true","17969","0","25","true","17969","0","35","true","17969","0","45","true","17969","18","55","true"
"17970","0","5","true","17970","0","15","true","17970","0","25","true","17970","0","35","true","17970","0","45","true","17970","18","55","true"
"17971","0","5","true","17971","0","15","true","17971","0","25","true","17971","0","35","true","17971","0","45","true","17971","18","55","true"
"17972","0","5","true","17972","0","15","true","17972","0","25","true","17972","0","35","true","17972","0","45","true","17972","18","55","true"
"17973","0","5","true","17973","0","15","true","17973","0","25","true","17973","0","35","true","17973","0","45","true","17973","18","55","true"
"17974","0","5","true","17974","0","15","true","17974","0","25","true","17974","0","35","true","17974","0","45","true","17974","18","55","true"
"17975","0","5","true","17975","0","15","true","17975","0","25","true","17975","0","35","true","17975","0","45","true","17975","16","55","true"
"17976","0","5","true","17976","0","15","true","17976","0","25","true","17976","0","35","true","17976","0","45","true","17976","16","55","true"
"17977","0","5","true","17977","0","15","true","17977","0","25","true","17977","0","35","true","17977","0","45","true","17977","15","55","true"
"17978","0","5","true","17978","0","15","true","17978","0","25","true","17978","0","35","true","17978","0","45","true","17978","15","55","true"
"17979","0","5","true","17979","0","15","true","17979","0","25","true","17979","0","35","true","17979","0","45","true","17979","15","55","true"
"17980","0","5","true","17980","0","15","true","17980","0","25","true","17980","0","35","true","17980","0","45","true","17980","15","55","true"
"17981","0","5","true","17981","0","15","true","17981","0","25","true","17981","0","35","true","17981","0","45","true","17981","15","55","true"
"17982","0","5","true","17982","0","15","true","17982","0","25","true","17982","0","35","true","17982","0","45","true","17982","15","55","true"
"17983","0","5","true","17983","0","15","true","17983","0","25","true","17983","0","35","true","17983","0","45","true","17983","15","55","true"
"17984","0","5","true","17984","0","15","true","17984","0","25","true","17984","0","35","true","17984","0","45","true","17984","15","55","true"
"17985","0","5","true","17985","0","15","true","17985","0","25","true","17985","0","35","true","17985","0","45","true","17985","15","55","true"
"17986","0","5","true","17986","0","15","true","17986","0","25","true","17986","0","35","true","17986","0","45","true","17986","15","55","true"
"17987","0","5","true","17987","0","15","true","17987","0","25","true","17987","0","35","true","17987","0","45","true","17987","15","55","true"
"17988","0","5","true","17988","0","15","true","17988","0","25","true","17988","0","35","true","17988","0","45","true","17988","15","55","true"
"17989","1","5","true","17989","0","15","true","17989","0","25","true","17989","0","35","true","17989","0","45","true","17989","15","55","true"
"17990","0","5","true","17990","0","15","true","17990","0","25","true","17990","0","35","true","17990","0","45","true","17990","15","55","true"
"17991","1","5","true","17991","0","15","true","17991","0","25","true","17991","0","35","true","17991","0","45","true","17991","14","55","true"
"17992","0","5","true","17992","0","15","true","17992","0","25","true","17992","0","35","true","17992","0","45","true","17992","14","55","true"
"17993","0","5","true","17993","0","15","true","17993","0","25","true","17993","0","35","true","17993","0","45","true","17993","14","55","true"
"17994","1","5","true","17994","0","15","true","17994","0","25","true","17994","0","35","true","17994","0","45","true","17994","14","55","true"
"17995","1","5","true","17995","0","15","true","17995","0","25","true","17995","0","35","true","17995","0","45","true","17995","14","55","true"
"17996","0","5","true","17996","0","15","true","17996","0","25","true","17996","0","35","true","17996","0","45","true","17996","13","55","true"
"17997","0","5","true","17997","0","15","true","17997","0","25","true","17997","0","35","true","17997","0","45","true","17997","13","55","true"
"17998","0","5","true","17998","0","15","true","17998","0","25","true","17998","0","35","true","17998","0","45","true","17998","13","55","true"
"17999","0","5","true","17999","0","15","true","17999","0","25","true","17999","0","35","true","17999","0","45","true","17999","13","55","true"
"18000","0","5","true","18000","0","15","true","18000","0","25","true","18000","0","35","true","18000","0","45","true","18000","13","55","true"
"18001","1","5","true","18001","0","15","true","18001","0","25","true","18001","0","35","true","18001","0","45","true","18001","13","55","true"
"18002","1","5","true","18002","0","15","true","18002","0","25","true","18002","0","35","true","18002","0","45","true","18002","13","55","true"
